STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
722082,04876, 20190726,   71.3,24,   61.9,24, 9999.9, 0,  990.5,24,  10.0,24,   6.5,24,  15.9,  21.0,   83.7 ,  62.6 ,99.99 ,999.9, 010000,
722082,04876, 20190727,   76.3,24,   65.8,24, 9999.9, 0,  988.0,24,  10.0,24,  10.7,24,  15.9,  21.0,   85.3 ,  67.8 , 0.00I,999.9, 000000,
722082,04876, 20190728,   77.1,24,   67.9,24, 9999.9, 0,  986.5,24,  10.0,24,   8.3,24,  14.0,  19.0,   87.3 ,  68.0 , 0.00I,999.9, 000000,
722082,04876, 20190729,   75.3,24,   66.9,24, 9999.9, 0,  981.7,24,   9.5,24,   7.4,24,  13.0,  18.1,   82.4 ,  66.4 , 0.08G,999.9, 010000,
722082,04876, 20190730,   68.9,24,   59.8,24, 9999.9, 0,  985.6,23,  10.0,24,   4.2,24,   8.0,  14.0,   77.7 ,  59.7 , 0.18G,999.9, 000000,
722082,04876, 20190731,   64.5,24,   56.3,24, 9999.9, 0,  990.4,24,   9.5,24,   0.9,24,   6.0, 999.9,   76.6 ,  52.0 , 0.00G,999.9, 000000,
722082,04876, 20190801,   65.5,24,   56.9,24, 9999.9, 0,  991.7,24,   9.2,24,   1.5,24,   7.0, 999.9,   77.7 ,  51.3 , 0.00I,999.9, 100000,
722082,04876, 20190802,   65.1,24,   54.3,24, 9999.9, 0,  991.0,24,   9.8,24,   0.8,24,   7.0, 999.9,   80.6 ,  50.2 , 0.00I,999.9, 000000,
722082,04876, 20190803,   69.8,24,   58.7,24, 9999.9, 0,  988.9,24,   9.9,24,   0.5,24,   4.1, 999.9,   84.2 ,  55.2 , 0.00I,999.9, 000000,
722082,04876, 20190804,   72.1,24,   64.9,24, 9999.9, 0,  987.5,24,  10.0,24,   1.0,24,   8.0, 999.9,   84.2 ,  61.5 , 0.00I,999.9, 000000,
722082,04876, 20190805,   74.2,24,   65.8,24, 9999.9, 0,  984.7,24,  10.0,24,   3.3,24,  13.0,  18.1,   86.7 ,  61.0 , 0.00I,999.9, 000000,
722082,04876, 20190806,   72.1,24,   64.6,24, 9999.9, 0,  980.3,24,   8.9,24,   5.6,24,  20.0,  29.9,   80.6 ,  61.2 , 0.04G,999.9, 010010,
722082,04876, 20190807,   71.8,24,   63.7,24, 9999.9, 0,  980.6,24,   9.9,24,   4.1,24,  11.1,  15.0,   83.5 ,  60.8 , 0.03G,999.9, 000000,
722082,04876, 20190808,   73.2,24,   63.7,24, 9999.9, 0,  980.4,24,   9.9,24,   6.6,24,  14.0,  17.1,   79.9 ,  64.0 , 0.01G,999.9, 000000,
722082,04876, 20190809,   65.3,24,   55.5,24, 9999.9, 0,  984.2,24,  10.0,24,   3.0,24,   9.9,  15.0,   77.0 ,  51.3 , 0.01G,999.9, 000000,
722082,04876, 20190810,   66.4,24,   58.0,24, 9999.9, 0,  985.6,24,  10.0,24,   0.9,24,   5.1, 999.9,   78.6 ,  54.9 , 0.00G,999.9, 000000,
722082,04876, 20190811,   68.8,24,   64.7,24, 9999.9, 0,  985.0,23,   9.6,24,   5.6,24,  20.0,  35.9,   76.5 ,  62.1 , 0.09B,999.9, 010000,
722082,04876, 20190812,   68.8,24,   68.5,24, 9999.9, 0,  980.3, 4,   4.7,24,   1.9,24,   9.9,  14.0,   75.2 ,  61.7 , 0.25D,999.9, 110000,
722082,04876, 20190813,   72.2,24,   68.7,24, 9999.9, 0,  980.7,24,   6.1,24,   2.5,24,   9.9,  14.0,   82.8 ,  67.5 , 0.91G,999.9, 010000,
722082,04876, 20190814,   68.9,24,   65.7,24, 9999.9, 0,  983.5,24,   7.4,24,   3.3,24,   9.9,  15.9,   77.4 ,  63.1 , 0.02G,999.9, 110000,
722082,04876, 20190815,   64.8,24,   57.9,24, 9999.9, 0,  986.3,24,  10.0,24,   2.7,24,   7.0, 999.9,   75.7 ,  53.8 , 0.00G,999.9, 000000,
722082,04876, 20190816,   68.0,24,   62.6,24, 9999.9, 0,  982.9,24,  10.0,24,   6.0,24,  12.0,  19.0,   81.1 ,  58.1 , 0.00I,999.9, 000000,
722082,04876, 20190817,   66.9,24,   63.1,24, 9999.9, 0,  981.8,24,   9.3,24,   2.6,24,   8.9,   9.9,   78.8 ,  55.6 ,99.99 ,999.9, 010000,
722082,04876, 20190818,   69.9,24,   66.6,24, 9999.9, 0,  979.7,24,   8.8,24,   6.0,24,  18.1,  22.9,   77.7 ,  63.5 , 0.04B,999.9, 010010,
722082,04876, 20190819,   69.7,24,   65.5,24, 9999.9, 0,  984.5,24,   9.8,24,   2.0,24,   8.0, 999.9,   81.0 ,  62.4 , 0.00I,999.9, 000000,
722082,04876, 20190820,   68.6,24,   67.1,24, 9999.9, 0,  985.0,24,   6.3,24,   1.4,24,  15.0,  22.9,   78.8 ,  61.5 ,99.99 ,999.9, 110010,
722082,04876, 20190821,   70.2,24,   69.0,24, 9999.9, 0,  984.5,24,   9.0,24,   2.4,24,   9.9, 999.9,   78.6*,  61.7*,99.99 ,999.9, 010010,
722082,04876, 20190822,   66.6,24,   59.8,24, 9999.9, 0,  986.0,24,  10.0,24,   3.3,24,   8.0, 999.9,   76.1 ,  54.0 , 0.00I,999.9, 000000,
722082,04876, 20190823,   62.5,24,   55.5,24, 9999.9, 0,  990.5,24,   8.9,24,   3.7,24,   9.9,  14.0,   75.2 ,  49.6 , 0.00I,999.9, 100000,
722082,04876, 20190824,   60.8,24,   53.8,24, 9999.9, 0,  993.6,24,   9.1,24,   3.9,24,   9.9,  15.0,   74.3 ,  48.4 , 0.00I,999.9, 100000,
722082,04876, 20190825,   61.0,24,   55.0,24, 9999.9, 0,  989.6,24,   9.9,24,   4.2,24,  11.1,  19.0,   74.5 ,  50.9 , 0.00I,999.9, 000000,
722082,04876, 20190826,   64.6,24,   63.6,24, 9999.9, 0,  979.9,24,   7.0,24,   4.8,24,  11.1, 999.9,   70.7 ,  61.0 , 0.04G,999.9, 010000,
722082,04876, 20190827,   67.3,24,   61.6,24, 9999.9, 0,  978.5,24,   8.3,24,   7.2,24,  15.0,  21.0,   77.7 ,  58.5 , 0.09G,999.9, 100000,
722082,04876, 20190828,   63.4,24,   51.9,24, 9999.9, 0,  982.9,24,  10.0,24,   9.4,24,  18.1,  25.1,   73.4 ,  54.0 , 0.02G,999.9, 000000,
722082,04876, 20190829,   67.1,24,   58.5,24, 9999.9, 0,  982.6,24,  10.0,24,   8.4,24,  18.1,  28.0,   81.9 ,  51.4 , 0.00G,999.9, 000000,
722082,04876, 20190830,   63.2,24,   51.7,24, 9999.9, 0,  987.6,24,  10.0,24,   3.8,24,   8.9, 999.9,   77.0 ,  50.7 , 0.00I,999.9, 000000,
722082,04876, 20190831,   60.8,24,   53.3,24, 9999.9, 0,  993.6,23,  10.0,24,   2.7,24,   9.9,  15.0,   73.8 ,  50.2 , 0.00I,999.9, 000000,
722082,04876, 20190901,   63.3,24,   61.0,24, 9999.9, 0,  990.2,19,   8.2,24,   1.8,24,   6.0, 999.9,   72.3 ,  58.6 , 0.01G,999.9, 010000,
722082,04876, 20190902,   68.4,24,   64.2,24, 9999.9, 0,  988.5,24,   8.9,24,   4.5,24,   8.9, 999.9,   81.9 ,  58.5 , 0.02G,999.9, 000000,
722082,04876, 20190903,   70.2,24,   68.7,24, 9999.9, 0,  982.6,24,   8.6,24,   9.2,24,  19.0,  26.0,   82.6 ,  65.3 , 0.00G,999.9, 010010,
722082,04876, 20190904,   62.2,24,   55.8,24, 9999.9, 0,  987.1,24,  10.0,24,   5.0,24,  12.0,  19.0,   75.4 ,  52.7 , 1.62G,999.9, 000000,
722082,04876, 20190905,   58.8,24,   54.3,24, 9999.9, 0,  990.5,24,   8.4,24,   3.0,24,   8.9, 999.9,   71.6 ,  45.7 , 0.00G,999.9, 100000,
722082,04876, 20190906,   66.1,24,   61.1,24, 9999.9, 0,  984.1,24,  10.0,24,   7.7,24,  15.0,  21.0,   72.0 ,  59.5 , 0.00I,999.9, 000000,
722082,04876, 20190907,   62.1,24,   57.4,24, 9999.9, 0,  987.4,24,   9.9,24,   3.8,24,  11.1,  15.0,   75.2 ,  50.0 , 0.00I,999.9, 000000,
722082,04876, 20190908,   60.3,24,   59.5,24, 9999.9, 0,  988.2,24,   7.6,24,   3.7,24,  11.1,  15.9,   65.3 ,  58.1 , 0.01G,999.9, 010000,
722082,04876, 20190909,   61.2,24,   60.3,24, 9999.9, 0,  989.8,24,   8.9,24,   6.4,24,  15.9,  22.0,   72.7 ,  56.5 , 0.00G,999.9, 010010,
722082,04876, 20190910,   72.9,24,   69.0,24, 9999.9, 0,  986.3,24,   9.3,24,   7.1,24,  14.0,  20.0,   82.9 ,  65.8 , 0.83G,999.9, 010010,
722082,04876, 20190911,   74.2,24,   71.4,24, 9999.9, 0,  987.7,24,   8.7,24,   6.2,24,  15.0,  19.0,   83.8 ,  66.2 , 0.00G,999.9, 000000,
722082,04876, 20190912,   69.3,24,   68.4,24, 9999.9, 0,  987.4,24,   6.2,24,   6.5,24,  14.0,  15.9,   78.3 ,  61.7 , 0.75G,999.9, 110010,
722082,04876, 20190913,   67.8,24,   63.9,24, 9999.9, 0,  985.4,24,   8.3,24,  10.0,24,  17.1,  25.1,   73.8*,  62.8*, 0.00G,999.9, 010010,
722082,04876, 20190914,   62.7,24,   56.9,24, 9999.9, 0,  990.5,24,  10.0,24,   5.5,24,  11.1,  15.0,   78.4 ,  50.9 , 0.00I,999.9, 000000,
722082,04876, 20190915,   68.5,24,   66.6,24, 9999.9, 0,  986.9,24,   8.9,24,   6.5,24,  18.1,  22.9,   77.5 ,  64.0 , 0.74G,999.9, 010010,
722082,04876, 20190916,   69.6,24,   66.6,24, 9999.9, 0,  988.4,24,   4.9,24,   1.8,24,   8.0, 999.9,   80.2 ,  62.6 , 0.26G,999.9, 100000,
722082,04876, 20190917,   66.6,24,   63.8,24, 9999.9, 0,  990.0,24,   6.7,24,   5.0,24,   8.9, 999.9,   78.3 ,  57.9 , 0.00G,999.9, 100000,
722082,04876, 20190918,   67.6,24,   63.9,24, 9999.9, 0,  988.4,24,   7.3,24,   5.1,24,   9.9,  14.0,   80.6 ,  56.7 , 0.00I,999.9, 000000,
722082,04876, 20190919,   68.0,24,   65.4,24, 9999.9, 0,  987.4,24,   9.0,24,   4.4,24,  14.0,  18.1,   72.7 ,  64.4 , 0.41B,999.9, 010010,
722082,04876, 20190920,   70.1,24,   66.3,24, 9999.9, 0,  988.4,24,   5.8,24,   2.0,24,   8.9,  14.0,   82.6 ,  60.6 ,99.99 ,999.9, 110010,
722082,04876, 20190921,   70.4,24,   70.1,24, 9999.9, 0,  986.7,24,   8.7,24,   7.7,24,  15.9,  20.0,   73.9 ,  66.4 , 0.34B,999.9, 010010,
722082,04876, 20190922,   69.1,24,   69.1,24, 9999.9, 0,  982.1,24,   7.6,24,   9.0,24,  17.1,  24.1,   72.0 ,  64.9 , 0.78D,999.9, 010000,
722082,04876, 20190923,   63.0,24,   57.3,24, 9999.9, 0,  984.4,24,   9.9,24,   5.5,24,   9.9,  19.0,   72.7 ,  52.9 , 0.03A,999.9, 010000,
722082,04876, 20190924,   64.8,24,   55.7,24, 9999.9, 0,  983.8,24,  10.0,24,   7.7,24,  19.0,  24.1,   79.5 ,  55.2 , 0.00I,999.9, 000000,
722082,04876, 20190925,   67.1,24,   56.1,24, 9999.9, 0,  976.8,24,  10.0,24,  11.1,24,  17.1,  25.1,   75.9 ,  61.2 , 0.00I,999.9, 000000,
722082,04876, 20190926,   61.0,24,   48.3,24, 9999.9, 0,  982.9,24,  10.0,24,   7.5,24,  14.0,  21.0,   70.7 ,  49.5 , 0.00I,999.9, 000000,
722082,04876, 20190927,   59.9,24,   53.1,24, 9999.9, 0,  978.1,24,   9.3,24,   8.4,24,  19.0,  24.1,   66.2 ,  54.0 , 0.03B,999.9, 010010,
722082,04876, 20190928,   61.0,24,   59.8,24, 9999.9, 0,  984.2,24,   8.2,24,   6.0,24,  13.0,  18.1,   65.3 ,  57.4 , 0.08G,999.9, 000000,
722082,04876, 20190929,   57.3,24,   55.9,24, 9999.9, 0,  990.4,24,   5.6,24,   8.2,24,  13.0,  20.0,   62.2 ,  51.8 , 0.21G,999.9, 110010,
722082,04876, 20190930,   70.0,24,   66.5,24, 9999.9, 0,  987.6,12,   4.9,24,   7.5,24,  15.9,  22.0,   85.1 ,  61.9 , 0.92G,999.9, 100000,
722082,04876, 20191001,   74.5,24,   69.5,24, 9999.9, 0,  982.6,24,   9.6,24,   7.3,24,  12.0,  17.1,   82.4 ,  69.8 , 0.00G,999.9, 010000,
722082,04876, 20191002,   63.5,24,   62.6,24, 9999.9, 0,  982.1,24,   8.0,24,   7.9,24,  15.0,  21.0,   77.5*,  54.5*, 0.66G,999.9, 010010,
722082,04876, 20191003,   55.7,24,   53.0,24, 9999.9, 0,  986.1,24,   8.3,24,   7.8,24,  17.1,  22.0,   57.7 ,  51.4 , 1.02G,999.9, 010000,
722082,04876, 20191004,   48.7,24,   43.4,24, 9999.9, 0,  996.8,24,   9.5,24,   6.1,24,   9.9,  15.0,   58.3 ,  40.3 , 0.00G,999.9, 000000,
722082,04876, 20191005,   49.7,24,   47.7,24, 9999.9, 0,  990.3,24,   2.7,24,   5.9,24,  18.1,  22.9,   57.9 ,  41.9 , 0.07B,999.9, 110010,
722082,04876, 20191006,   54.1,24,   48.2,24, 9999.9, 0,  985.9,24,   9.7,24,   7.6,24,  12.0,  18.1,   61.7 ,  44.6 , 0.56G,999.9, 000000,
722082,04876, 20191007,   53.1,24,   43.7,24, 9999.9, 0,  990.5,24,  10.0,24,   7.1,24,  11.1,  17.1,   66.6 ,  43.7 , 0.00G,999.9, 000000,
722082,04876, 20191008,   52.1,24,   42.1,24, 9999.9, 0,  991.6,24,   9.6,24,   3.5,24,  12.0,  15.9,   69.3 ,  38.1 , 0.00I,999.9, 100000,
722082,04876, 20191009,   54.1,24,   43.9,24, 9999.9, 0,  989.0,24,  10.0,24,   6.6,24,  13.0,  18.1,   69.8 ,  42.8 , 0.00I,999.9, 000000,
722082,04876, 20191010,   58.2,24,   52.2,24, 9999.9, 0,  985.6,17,  10.0,24,   6.9,24,  11.1,  17.1,   68.0 ,  52.2 , 0.00I,999.9, 000000,
722082,04876, 20191011,   52.6,24,   50.6,24, 9999.9, 0,  981.4,24,   7.4,24,   9.7,24,  18.1,  24.1,   64.2 ,  39.2 , 0.25G,999.9, 010000,
722082,04876, 20191012,   40.4,24,   25.8,24, 9999.9, 0,  983.3,24,  10.0,24,  12.9,24,  25.1,  35.9,   54.1 ,  30.2 , 0.18G,999.9, 000000,
722082,04876, 20191013,   40.5,24,   32.1,24, 9999.9, 0,  979.5,24,  10.0,24,   7.9,24,  14.0,  22.9,   45.7 ,  37.4 , 0.00G,999.9, 000000,
722082,04876, 20191014,   40.5,24,   32.3,24, 9999.9, 0,  985.9,24,  10.0,24,   4.3,24,   7.0, 999.9,   52.0 ,  31.1 , 0.00I,999.9, 000000,
722082,04876, 20191015,   46.3,24,   40.2,24, 9999.9, 0,  981.2,24,  10.0,24,   6.6,24,  18.1,  24.1,   64.2 ,  34.7 , 0.00I,999.9, 000000,
722082,04876, 20191016,   46.5,24,   35.5,24, 9999.9, 0,  982.9,24,  10.0,24,  13.1,24,  19.0,  29.9,   52.2 ,  42.8 , 0.00I,999.9, 000000,
722082,04876, 20191017,   43.2,24,   36.1,24, 9999.9, 0,  986.5,24,   9.7,24,   3.6,24,   8.0, 999.9,   54.1 ,  33.1 , 0.00I,999.9, 000000,
722082,04876, 20191018,   44.7,24,   37.7,24, 9999.9, 0,  985.2,24,  10.0,24,   7.1,24,  15.9,  20.0,   60.8 ,  34.7 , 0.00I,999.9, 000000,
722082,04876, 20191019,   51.9,24,   41.8,24, 9999.9, 0,  978.7,24,  10.0,24,   7.0,24,  13.0,  18.1,   62.6 ,  45.0 ,99.99 ,999.9, 010000,
722082,04876, 20191020,   52.5,24,   47.2,24, 9999.9, 0,  980.2,24,   7.1,24,   2.9,24,   8.0, 999.9,   66.2 ,  46.4 , 0.00I,999.9, 100000,
722082,04876, 20191021,   54.6,24,   48.1,24, 9999.9, 0,  971.9,24,   8.3,24,  13.5,24,  25.1,  35.0,   63.9 ,  48.7 ,99.99 ,999.9, 010000,
722082,04876, 20191022,   46.4,24,   40.4,24, 9999.9, 0,  969.2,24,   8.5,24,  17.0,24,  27.0,  40.0,   50.9 ,  42.8 , 0.02A,999.9, 010000,
722082,04876, 20191023,   43.5,24,   34.2,24, 9999.9, 0,  980.3,24,   9.9,24,   7.2,24,  15.0,  20.0,   54.7 ,  34.3 , 0.03A,999.9, 010000,
722082,04876, 20191024,   41.6,24,   37.4,24, 9999.9, 0,  991.5,23,   9.9,24,   5.2,24,  11.1,  15.0,   46.8 ,  34.7 , 0.11G,999.9, 010000,
722082,04876, 20191025,   36.8,24,   30.2,24, 9999.9, 0,  996.4,24,  10.0,24,   0.9,24,   7.0, 999.9,   48.7*,  27.9*, 0.00G,999.9, 000000,
722082,04876, 20191026,   35.3,24,   32.4,24, 9999.9, 0,  987.0,24,   8.8,24,   4.0,24,  13.0,  14.0,   46.6 ,  26.4 , 0.22A,999.9, 010000,
722082,04876, 20191027,   44.3,24,   40.3,24, 9999.9, 0,  977.7,24,   6.3,24,   6.8,24,  12.0,  20.0,   57.9 ,  33.8 , 0.51G,999.9, 010000,
722082,04876, 20191028,   42.2,24,   37.2,24, 9999.9, 0,  986.4,24,  10.0,24,   4.7,24,   8.9, 999.9,   51.8 ,  37.8 , 0.00G,999.9, 000000,
722082,04876, 20191029,   34.5,24,   29.6,24, 9999.9, 0,  990.4,24,   8.6,24,   5.1,24,  12.0,  17.1,   40.1 ,  30.2 , 0.01G,999.9, 011000,
722082,04876, 20191030,   31.5,24,   28.0,24, 9999.9, 0,  993.7,24,   9.8,24,   4.4,24,  14.0,  19.0,   37.8 ,  25.3 , 0.16G,999.9, 000000,
722082,04876, 20191031,   29.2,24,   26.3,24, 9999.9, 0,  985.0,24,   3.9,24,  11.1,24,  17.1,  22.0,   32.9 ,  27.1 , 0.00G,999.9, 001000,
722082,04876, 20191101,   22.5,12,   18.7,12, 9999.9, 0,  989.2, 8,   9.8,12,   6.7,12,   8.0, 999.9,   26.2*,  19.2*, 0.00I,999.9, 000000,
722082,04876, 20191102,   35.5,21,   31.7,21, 9999.9, 0,  989.0,21,   7.8,21,   8.6,21,  15.0,  22.9,   39.2 ,  32.4 , 0.00I,999.9, 000000,
722082,04876, 20191103,   35.8,24,   29.1,24, 9999.9, 0,  987.8,24,  10.0,24,   5.9,24,  14.0,  22.0,   48.4 ,  25.2 ,99.99 ,999.9, 010000,
722082,04876, 20191104,   39.7,24,   36.7,24, 9999.9, 0,  982.8,24,   7.8,24,   4.4,24,  14.0,  19.0,   46.0 ,  31.6 , 0.05G,999.9, 110000,
722082,04876, 20191105,   33.0,24,   24.3,24, 9999.9, 0,  992.2,24,  10.0,24,   6.7,24,  15.9,  22.0,   41.0 ,  27.3 , 0.00G,999.9, 000000,
722082,04876, 20191106,   34.6,24,   26.9,24, 9999.9, 0,  994.4,24,  10.0,24,   5.5,24,  15.0,  21.0,   49.8 ,  28.4 , 0.00I,999.9, 000000,
722082,04876, 20191107,   25.1,24,   16.2,24, 9999.9, 0,  999.8,24,   9.3,24,   8.9,24,  13.0,  19.0,   32.0*,  17.1*,99.99 ,999.9, 001000,
722082,04876, 20191108,   19.1,24,   10.2,24, 9999.9, 0, 1000.9,24,  10.0,24,   3.3,24,   9.9, 999.9,   29.1 ,  11.7 , 0.00I,999.9, 000000,
722082,04876, 20191109,   32.1,24,   19.4,24, 9999.9, 0,  986.2,24,  10.0,24,   9.7,24,  15.0,  19.0,   45.1 ,  23.5 , 0.00I,999.9, 000000,
722082,04876, 20191110,   36.1,24,   30.8,24, 9999.9, 0,  984.2,24,   9.6,24,   4.5,24,   9.9, 999.9,   41.2 ,  30.0 , 0.00I,999.9, 000000,
722082,04876, 20191111,   24.9,24,   20.4,24, 9999.9, 0,  993.6,24,   5.1,24,  10.2,24,  20.0,  25.1,   34.5 ,  16.2 ,99.99 ,999.9, 001000,
722082,04876, 20191112,    9.1,24,   -1.6,24, 9999.9, 0, 1001.0,24,  10.0,24,   7.3,24,  11.1,  15.0,   16.3 ,   1.0 , 0.00I,999.9, 000000,
722082,04876, 20191113,   14.7,24,    5.5,24, 9999.9, 0,  991.6,24,  10.0,24,  10.4,24,  20.0,  26.0,   25.3 ,   5.7 ,99.99 ,999.9, 001000,
722082,04876, 20191114,   23.5,24,   21.2,24, 9999.9, 0,  990.2,24,   5.9,24,   3.8,24,  11.1, 999.9,   26.6 ,  13.6 ,99.99 ,999.9, 001000,
722082,04876, 20191115,   23.9,24,   19.0,24, 9999.9, 0,  995.9,24,   9.3,24,   4.9,24,   9.9, 999.9,   38.1 ,  16.7 , 0.01A,999.9, 000000,
722082,04876, 20191116,   26.6,24,   24.2,24, 9999.9, 0,  997.2,24,   5.8,24,   2.9,24,   8.9,  14.0,   38.8 ,  17.4 , 0.00I,999.9, 000000,
722082,04876, 20191117,   31.8,24,   29.7,24, 9999.9, 0,  986.9,24,   6.6,24,   5.1,24,  11.1, 999.9,   35.6 ,  29.3 , 0.16A,999.9, 010000,
722082,04876, 20191118,   32.8,24,   32.5,24, 9999.9, 0,  979.0,24,   4.5,24,   2.7,24,   6.0, 999.9,   33.6 ,  32.0 , 0.03A,999.9, 101000,
722082,04876, 20191119,   33.1,24,   33.0,24, 9999.9, 0,  977.6, 9,   4.6,24,   1.6,24,   5.1, 999.9,   37.4 ,  32.0 , 0.01G,999.9, 011000,
722082,04876, 20191120,   38.6,24,   37.1,24, 9999.9, 0,  987.3,24,   4.6,24,   3.3,24,  11.1,  15.9,   47.8 ,  30.9 , 0.07G,999.9, 100000,
722082,04876, 20191121,   45.3,24,   43.6,24, 9999.9, 0, 9999.9, 0,   8.2,24,  15.1,24,  22.0,  31.1,   52.7 ,  38.7 , 0.34G,999.9, 010000,
722082,04876, 20191122,   31.5,24,   24.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.2,24,  15.0,  22.9,   38.7 ,  25.7 , 0.00G,999.9, 000000,
722082,04876, 20191123,   27.7,24,   24.4,24, 9999.9, 0,  978.8,13,   9.5,24,   3.9,24,   9.9,  14.0,   39.2 ,  20.8 , 0.00I,999.9, 000000,
722082,04876, 20191124,   35.6,24,   31.8,24, 9999.9, 0,  975.7, 9,   9.8,24,   7.0,24,  12.0,  15.9,   45.3 ,  29.8 , 0.00I,999.9, 000000,
722082,04876, 20191125,   39.0,24,   34.4,24, 9999.9, 0, 9999.9, 0,   9.9,24,   4.0,24,   8.9, 999.9,   51.8 ,  29.7 , 0.00I,999.9, 000000,
722082,04876, 20191126,   37.2,22,   32.5,22, 9999.9, 0, 9999.9, 0,  10.0,22,   7.3,22,  14.0,  20.0,   45.5 ,  27.9 , 0.05A,999.9, 010000,
722082,04876, 20191127,   40.2,24,   38.1,24, 9999.9, 0, 9999.9, 0,   7.1,24,  15.6,24,  31.1,  42.0,   50.2 ,  32.5 , 0.97G,999.9, 010010,
722082,04876, 20191128,   31.3,24,   24.8,24, 9999.9, 0, 1000.9, 6,  10.0,24,   8.2,24,  17.1,  29.9,   32.9 ,  28.8 , 0.00G,999.9, 000000,
722082,04876, 20191129,   32.7,24,   32.0,24, 9999.9, 0,  997.7,24,   8.0,24,   3.9,24,   8.9, 999.9,   36.9 ,  30.9 , 0.01A,999.9, 001000,
722082,04876, 20191130,   35.2,24,   35.2,24, 9999.9, 0,  989.5, 8,   4.1,24,  12.3,24,  22.0,  28.9,   37.2 ,  34.0 , 0.07G,999.9, 011000,
722082,04876, 20191201,   36.4,24,   36.4,24, 9999.9, 0,  965.6,24,   4.3,24,   8.3,24,  18.1,  22.9,   39.0 ,  31.1 , 0.11G,999.9, 111010,
722082,04876, 20191202,   29.8,24,   26.0,24, 9999.9, 0,  983.4,24,  10.0,24,   8.3,24,  15.9,  22.0,   33.6 ,  27.5 , 0.14G,999.9, 001000,
722082,04876, 20191203,   30.0,24,   27.1,24, 9999.9, 0,  979.8,24,   9.6,24,   7.9,24,  12.0,  18.1,   41.2 ,  23.2 , 0.01G,999.9, 000000,
722082,04876, 20191204,   34.2,24,   29.0,24, 9999.9, 0,  974.9,24,  10.0,24,   9.4,24,  17.1,  22.0,   42.3 ,  29.7 , 0.00G,999.9, 000000,
722082,04876, 20191205,   32.1,24,   28.8,24, 9999.9, 0,  983.4,24,   9.7,24,   4.4,24,   9.9, 999.9,   45.1 ,  22.1 , 0.00I,999.9, 000000,
722082,04876, 20191206,   36.1,24,   28.7,24, 9999.9, 0,  989.1,24,  10.0,24,   8.2,24,  19.0,  24.1,   40.5 ,  29.1 , 0.00I,999.9, 000000,
722082,04876, 20191207,   28.9,24,   24.3,24, 9999.9, 0,  995.6,24,  10.0,24,   5.6,24,  15.0,  18.1,   37.8 ,  20.5 , 0.00I,999.9, 000000,
722082,04876, 20191208,   35.3,24,   32.3,24, 9999.9, 0,  983.1,24,   9.2,24,  11.1,24,  19.0,  25.1,   42.4 ,  31.3 , 0.00I,999.9, 000000,
722082,04876, 20191209,   39.9,24,   39.8,24, 9999.9, 0,  972.1,24,   4.2,24,   7.1,24,  21.0,  29.9,   43.7 ,  25.9 , 0.01G,999.9, 011000,
722082,04876, 20191210,   16.2,24,    8.1,24, 9999.9, 0,  985.7,24,   9.7,24,  13.1,24,  22.0,  28.0,   25.7 ,   8.2 , 0.05G,999.9, 001000,
722082,04876, 20191211,   14.9,24,    5.9,24, 9999.9, 0,  996.8,24,   9.4,24,   6.2,24,  13.0,  19.0,   21.7 ,   7.7 , 0.00G,999.9, 001000,
722082,04876, 20191212,   25.1,23,   18.9,23, 9999.9, 0,  993.1,22,   9.3,23,   8.3,23,  17.1,  22.0,   39.2 ,  12.2 , 0.00I,999.9, 000000,
722082,04876, 20191213,   33.6,24,   28.1,24, 9999.9, 0,  983.5,24,   8.3,24,   3.6,24,  13.0,  17.1,   40.3 ,  26.8 , 0.00I,999.9, 000000,
722082,04876, 20191214,   28.3,24,   25.5,24, 9999.9, 0,  977.9,24,   5.6,24,   6.7,24,  14.0,  20.0,   30.9 ,  24.3 , 0.00I,999.9, 000000,
722082,04876, 20191215,   18.4,24,   12.5,24, 9999.9, 0,  985.8,24,  10.0,24,   5.2,24,  13.0,  19.0,   24.6 ,  14.2 , 0.00I,999.9, 000000,
722082,04876, 20191216,   22.5,24,   18.1,24, 9999.9, 0,  990.3,24,   8.5,24,   1.0,24,   5.1, 999.9,   28.2 ,  19.8 , 0.01A,999.9, 001000,
722082,04876, 20191217,   20.8,24,   18.7,24, 9999.9, 0,  989.6,24,   9.5,24,   6.0,24,  14.0,  17.1,   26.2 ,  15.4 , 0.00I,999.9, 000000,
722082,04876, 20191218,   17.1,24,    7.8,24, 9999.9, 0,  992.3,24,   9.9,24,   6.5,24,  13.0,  20.0,   26.4 ,   6.8 , 0.00I,999.9, 000000,
722082,04876, 20191219,   21.4,24,   13.6,24, 9999.9, 0,  992.8,24,   9.3,24,   7.4,24,  12.0,  15.9,   38.1 ,  12.7 , 0.00I,999.9, 000000,
722082,04876, 20191220,   26.9,24,   24.1,24, 9999.9, 0,  996.1,24,   6.6,24,   4.8,24,   9.9, 999.9,   42.1 ,  17.1 , 0.00I,999.9, 000000,
722082,04876, 20191221,   34.8,24,   30.0,24, 9999.9, 0,  995.2,24,   8.0,24,   8.4,24,  13.0,  14.0,   45.7 ,  27.7 , 0.00I,999.9, 000000,
